tenor_years,yield_dec
0.08333333333333333,0.042
0.25,0.0403
0.5,0.0383
1.0,0.0366
2.0,0.036000000000000004
3.0,0.0359
5.0,0.0374
7.0,0.0392
10.0,0.0414
20.0,0.047
30.0,0.0472
